cause,mnt_deaths,statista_deaths
heart,614348,633921.288
cancer_all,591699,598246.064
cancer_lung,158080,0
cancer_anal,49190,0
cancer_breast,40450,0
loresp,147101,153677.888
accident,136053,161910.632
stroke,133033,0
alzheimer,93541,115258.416
diabetes,76488,79583.192
influpneu,55227,52140.712
kidney,48146,49396.464
suicide,42773,43907.968
